4.00E+00,1.00E+00,0.00E+00,240
4.00E+00,2.00E+00,2.78E-03,150
4.00E+00,4.00E+00,1.54E-03,300
4.00E+00,3.00E+00,6.12E-03,70
8.00E+00,2.00E+00,3.72E-02,150
8.00E+00,3.00E+00,4.99E-02,70
8.00E+00,4.00E+00,4.06E-02,300
8.00E+00,1.00E+00,4.67E-02,240
1.60E+01,3.00E+00,1.33E-01,70
1.60E+01,1.00E+00,1.53E-01,240
1.60E+01,2.00E+00,1.64E-01,150
1.60E+01,4.00E+00,2.07E-01,300
3.20E+01,1.00E+00,2.90E-01,240
3.20E+01,2.00E+00,2.29E-01,150
3.20E+01,4.00E+00,2.50E-01,300
3.20E+01,3.00E+00,2.80E-01,70
6.40E+01,1.00E+00,4.92E-01,240
6.40E+01,3.00E+00,5.48E-01,70
6.40E+01,4.00E+00,4.99E-01,300
6.40E+01,2.00E+00,4.50E-01,150
1.28E+02,3.00E+00,9.07E-01,70
1.28E+02,1.00E+00,7.06E-01,240
1.28E+02,2.00E+00,7.27E-01,150
1.28E+02,4.00E+00,1.00E+00,300
