4.00E+00,1.00E+00,0.00E+00,240,2048
4.00E+00,2.00E+00,2.78E-03,150,2496
4.00E+00,4.00E+00,1.33E-02,300,5120
4.00E+00,3.00E+00,2.17E-02,70,2560
8.00E+00,2.00E+00,6.45E-02,150,2496
8.00E+00,3.00E+00,9.88E-02,70,2560
8.00E+00,4.00E+00,8.59E-02,300,5120
8.00E+00,1.00E+00,5.85E-02,240,2048
1.60E+01,3.00E+00,2.23E-01,70,2560
1.60E+01,1.00E+00,1.53E-01,240,2048
1.60E+01,2.00E+00,1.64E-01,150,2496
1.60E+01,4.00E+00,2.07E-01,300,5120
3.20E+01,1.00E+00,2.90E-01,240,2048
3.20E+01,2.00E+00,3.10E-01,150,2496
3.20E+01,4.00E+00,3.94E-01,300,5120
3.20E+01,3.00E+00,4.02E-01,70,2560
6.40E+01,1.00E+00,4.85E-01,240,2048
6.40E+01,3.00E+00,6.42E-01,70,2560
6.40E+01,4.00E+00,6.58E-01,300,5120
6.40E+01,2.00E+00,5.05E-01,150,2496
1.28E+02,3.00E+00,9.07E-01,70,2560
1.28E+02,1.00E+00,7.06E-01,240,2048
1.28E+02,2.00E+00,7.27E-01,150,2496
1.28E+02,4.00E+00,1.00E+00,300,5120
